Stores Sale Code,Stores Normalized Activity,Stores Opens At Month Name,Stores Days Open,Stores Products Offered Sum,Products Count Products,Products Count Brands,Orders Count Orders,Transactions Net Units
ZNNGJ,Spirit Wear,June,16,23,19,4,21,64
YVMKT,School,November,10,8,7,2,26,36
Z23CP,Volleyball,September,8,49,22,7,39,209
YYG6R,Baseball,February,34,24,14,6,12,109
Z8EUE,Baseball,May,19,5,5,2,15,50
XMEZZ,Spirit Wear,September,21,50,17,4,11,30
ZB4YB,Basketball,October,59,12,8,2,27,61
XXSYG,Staff,September,31,24,8,4,7,16
YDM6N,Cross Country,August,23,18,14,5,29,59
YVCDY,Track & Field,April,18,8,6,2,8,9
XNEFT,Baseball,October,29,51,24,9,46,183
Z548G,Other,December,18,15,12,6,18,32
ZVDTR,Baseball,May,10,4,4,2,12,44
Y5ZYX,Football,November,12,5,2,1,10,14
XT68M,Football,June,15,13,7,3,5,0
XFQ8X,Soccer,May,105,70,29,2,42,330
ZS45T,Basketball,February,21,41,14,2,34,158
YHCA6,Booster Club,September,25,76,3,2,5,8
Y39P5,Wrestling,October,24,10,9,5,51,208
YBPYR,Softball,November,12,58,21,9,12,33
XE6ME,Basketball,November,33,6,6,2,19,28
Z9QAQ,Soccer,February,14,9,6,3,16,30
XGR7Q,Track & Field,February,26,31,26,8,79,236
ZKE9V,Other,December,48,21,3,3,2,3
YR4HC,Apparel,October,27,30,22,7,29,106
Y57H7,Football,May,19,14,11,1,4,13
Y6NEH,Soccer,September,33,16,12,1,29,136
YQQCF,Lacrosse,January,24,24,15,6,14,46
ZQ5MP,Athletics,February,13,2,2,1,24,48
XFV7D,Basketball,October,10,27,16,3,39,236
YXCSQ,Soccer,July,26,42,14,4,16,95
ZAP68,Other,November,19,16,14,5,13,53
ZB4ZP,Baseball,January,63,38,8,8,10,50
ZQ3Q5,Football,April,54,4,3,1,5,12
ZHN8J,Other,August,31,19,5,4,5,322
XFAD9,Band Music & Choir,October,43,14,14,4,47,120
YN5B7,Other,June,40,13,13,4,122,328
XHMGM,Wrestling,October,12,25,23,2,28,94
YRQC6,Football,August,25,3,3,2,9,9
YNTDB,Baseball,November,9,161,7,4,3,8
YHT3K,Athletics,August,16,35,29,4,426,1558
XPM8S,Other,November,17,6,2,2,7,8
XM6AF,Football,November,6,5,5,1,94,264
XKAZ8,Other,November,20,24,5,2,4,7
YEQ5P,Volleyball,August,1,23,3,2,5,7
Z2WCP,Apparel,September,26,8,8,3,15,38
YWC73,Softball,January,26,55,14,5,7,22
YRMVH,Apparel,January,7,10,6,5,36,92
YC2XD,Medical,October,40,24,4,2,5,6
Z5BPU,Basketball,November,17,12,6,1,14,25
XN3BT,Spirit Wear,August,88,27,21,4,56,108
YGF5C,Basketball,February,6,8,7,3,45,79
YU4UK,School,May,7,1,1,1,73,91
ZPY85,Softball,August,31,14,9,4,7,23
XH3J6,Basketball,January,9,26,7,4,5,12
ZPK4D,Spirit Wear,September,19,18,7,1,9,21
Y6PPJ,Volleyball,April,57,19,17,2,26,181
YB5QA,Soccer,April,7,15,9,8,11,21
XNVUP,Track & Field,March,11,14,10,4,29,64
ZSDA2,Apparel,October,25,16,3,3,2,3
XSYBS,Golf,July,10,10,7,4,14,22
Z85WT,Football,August,95,22,15,6,35,99
YUQUT,Other,June,15,17,14,5,11,39
YDH6T,Golf,August,38,17,9,1,11,15
YDHNS,Track & Field,September,14,78,37,1,113,440
XYNSY,Swimming,August,5,11,10,5,53,205
XGDJP,Swimming,April,33,15,9,6,10,29
YZJAA,Band Music & Choir,August,30,32,2,2,2,0
XWBYQ,Other,January,21,29,17,5,17,46
XWPMG,Soccer,August,4,5,2,1,25,52
Z5RXV,Track & Field,February,14,5,5,1,31,57
YX37B,Apparel,October,20,47,22,4,38,78
YSUC7,Baseball,September,48,21,18,6,11,47
YU6EC,Baseball,May,20,10,9,3,5,24
XH5AC,Football,July,9,16,12,1,14,33
XWA3H,Camp,June,8,10,7,2,9,19
XX5FU,Staff,July,48,21,14,4,17,29
ZSG9D,Apparel,November,18,8,4,3,8,13
ZARAZ,Basketball,October,7,24,15,4,12,32
XZ7V3,Cheer,April,23,17,14,4,46,333
ZRART,Other,August,45,24,11,6,11,21
ZHWMG,Apparel,May,24,8,8,2,10,40
YQK6B,Golf,July,39,19,5,2,3,0
ZW94S,Baseball,October,120,137,49,8,73,327
YDCDG,Wrestling,February,1,2,2,1,21,35
XG78R,Wrestling,December,15,47,18,5,12,30
YTEFF,Football,August,9,25,11,3,4,21
ZPVZM,Apparel,October,42,25,14,6,20,53
XM4P4,Volleyball,July,17,5,5,1,25,61
YYBZD,Spirit Wear,July,74,17,6,3,19,0
XDA65,Volleyball,January,43,9,4,2,17,25
ZRU5E,School,August,25,28,28,8,100,180
YF7SG,Football,August,8,17,5,3,4,6
Y9QC2,Other,May,2,1,1,1,11,21
YNPWJ,Apparel,April,10,9,9,6,17,48
YNKS5,Baseball,December,18,9,7,4,17,60
Y8Z8H,School,October,1,12,4,3,7,14
Y3Q8X,Basketball,November,9,3,3,1,20,41
ZWZHU,Football,July,25,36,6,1,5,16
YPWR5,Basketball,October,10,7,4,2,9,9
YA2SA,Swimming,September,22,3,2,1,6,6
XMD29,Booster Club,June,120,35,33,6,110,402
XZ72N,Lacrosse,October,18,20,17,3,39,169
YPVBW,Rowing,November,9,9,5,2,3,2
XUC8Y,School,August,32,29,22,6,55,95
ZR968,Spirit Wear,August,15,19,18,5,50,65
YNK7C,Apparel,August,26,28,13,6,11,21
YCJ7B,Soccer,July,9,10,8,4,14,33
ZH3Z2,Spirit Wear,August,29,10,8,3,107,186
ZHTQJ,Cheer,October,11,35,21,1,30,59
Z4VUH,Softball,June,20,1,1,1,4,6
ZHF4G,Apparel,August,8,65,7,3,10,11
ZKNBG,Spirit Wear,August,35,17,15,5,32,51
XEXCX,Softball,March,4,26,21,11,23,106
YS5S5,Lacrosse,January,14,11,8,5,17,36
XD2TA,Baseball,March,6,80,23,7,12,42
XTU73,Baseball,January,20,35,18,3,53,128
YEJ6B,Soccer,August,14,25,9,2,22,53
YE3W8,Swimming,January,17,21,12,6,17,47
YGYA8,Baseball,September,14,2,1,1,2,2
YMUV5,Football,August,16,24,11,2,50,248
YN39M,Basketball,October,18,10,10,2,18,56
XPTUB,Apparel,January,11,10,8,2,169,332
Z49DM,Golf,July,13,3,2,1,6,8
XM9AM,Spirit Wear,July,24,10,9,5,35,120
YBYX8,Track & Field,January,14,17,16,5,38,182
YUKMK,Swimming,October,18,22,4,2,4,2
YB57V,Lacrosse,January,8,26,5,3,2,6
Y22CY,Basketball,October,10,2,2,2,19,46
YV2UB,Football,August,17,15,8,3,19,54
ZTX2F,Fundraiser,August,37,5,3,1,11,23
Z4JSC,Tennis,May,7,6,6,2,21,51
Z6PF6,Apparel,December,35,3,3,1,48,86
XN27R,Lacrosse,March,10,18,16,6,47,154
Z9NTG,Apparel,June,10,1,1,1,13,17
ZSW9C,Baseball,April,0,19,4,3,4,8
XFVSA,Softball,August,20,5,5,2,15,51
XMETC,Swimming,December,20,14,9,3,8,15
YFHEC,Basketball,November,3,1,1,1,4,4
YMS4B,Cross Country,August,6,2,2,1,11,8
XZ3EX,School,October,29,73,27,10,20,54
Y567V,Softball,April,9,23,19,4,21,77
XTENR,Spirit Wear,September,20,10,9,3,23,40
Z6DX8,Softball,January,24,53,35,7,142,822
YKHB6,Track & Field,November,33,31,25,2,91,259
Y72EZ,Wrestling,October,42,33,13,6,8,22
ZEKHH,Soccer,April,13,22,20,4,42,92
YSY8K,Baseball,August,20,44,34,11,57,457
YRHM6,Other,February,27,1,1,1,53,58
YYF3J,Spirit Wear,April,11,95,20,6,13,69
ZYNK2,Police Fire & Military,September,13,41,14,2,10,25
Y5XMF,Band Music & Choir,October,12,6,6,2,80,135
XNJ7W,Soccer,August,18,8,5,1,7,15
YYBR2,Volleyball,April,22,24,4,1,2,9
ZJXP9,Band Music & Choir,August,54,20,4,3,3,6
YUHDC,Softball,November,11,24,16,8,29,128
YV8UB,Booster Club,November,5,6,3,1,422,856
ZE456,Soccer,August,54,24,17,4,16,50
ZSWY3,Apparel,October,37,20,11,7,14,33
ZQFAA,Athletics,July,40,7,7,3,371,1524
XS5Q3,Basketball,October,17,21,18,3,44,122
YQ44M,Baseball,May,26,27,18,9,29,73
ZTGXT,Apparel,August,48,13,11,3,30,48
XXDR2,Baseball,July,24,33,25,11,115,416
ZBPYK,Wrestling,November,15,26,21,7,16,92
ZGR9Q,Wrestling,December,12,9,7,1,5,26
YQRCU,PE,August,14,3,3,2,20,52
ZYSJZ,Baseball,May,14,21,16,9,53,211
ZJTP5,School,October,14,2,2,1,106,136
Z3WCQ,Softball,July,3,63,6,4,2,8
XJ527,Lacrosse,February,21,6,6,1,21,34
Z3YB4,Other,December,13,5,2,2,14,32
ZPGVF,Other,February,28,9,6,3,17,36
YVA2Y,Baseball,April,18,9,9,5,18,49
ZQNJK,Track & Field,March,7,10,7,4,17,55
YWF2F,Other,January,13,11,8,2,20,32
YZKJM,Golf,January,21,23,9,1,12,36
ZY3M9,Football,July,18,20,16,8,36,91
YSVY8,Apparel,September,19,16,5,3,6,9
YSTS6,Soccer,August,3,3,3,1,12,40
XU45F,Apparel,October,32,39,37,6,68,285
Z22RP,Basketball,October,4,17,14,2,8,38
ZG7Y7,Hockey,November,8,6,5,2,11,24
YEG4T,Band Music & Choir,September,26,1,1,1,85,97
XUA58,Volleyball,August,9,22,7,2,16,30
YV8V9,Basketball,November,3,8,4,2,12,30
ZJ7ER,Other,January,37,14,13,6,30,62
ZANJ6,Dance,December,49,15,12,6,8,26
XG3K2,Basketball,December,4,13,4,1,1,16
XRE9Q,Spirit Wear,September,46,26,1,1,1,1
YE6ZK,Baseball,January,18,28,23,10,14,155
YWQB6,Baseball,August,31,45,3,1,3,8
Z5H6W,Swimming,November,8,42,5,2,3,9
Y6U33,Fundraiser,October,18,7,3,2,5,6
XPE28,Other,August,17,21,17,5,36,108
YDH4E,Soccer,August,15,33,26,6,56,188
ZJW7D,Camp,January,39,17,17,8,110,20869
YRVF8,School,December,11,26,20,6,33,89
YNNAB,Athletics,July,27,21,20,1,45,82
XTPR5,Lacrosse,February,25,18,9,1,33,74
Y7GQW,School,July,28,27,24,12,36,123
ZQ73D,Track & Field,January,32,32,29,8,107,354
YN47M,Baseball,January,28,20,13,5,6,23
XT3TY,Corporate,April,252,23,1,1,1,0
ZHZGY,Fundraiser,December,77,11,8,4,23,44
Y3P28,Other,May,55,9,9,5,24,191
Z6FH8,Spirit Wear,October,23,17,14,3,20,43
ZRD6M,Faith,September,85,18,9,6,15,40
XTSUN,Booster Club,January,7,103,2,2,1,2
ZJPH2,Hockey,January,17,18,2,1,6,10
XESSN,Baseball,March,15,21,10,3,10,26
YZPAU,Football,May,24,7,3,1,11,31
ZTQJ3,Spirit Wear,September,31,14,10,3,18,50
YYWY8,Other,January,21,14,7,4,36,220
Z7TCB,Hockey,November,12,19,12,7,17,89
YRUYX,Other,February,13,10,5,3,2,8
XR9HP,Football,January,6,7,7,3,45,115
YW2EM,Softball,April,12,4,4,1,17,40
Z5ZYC,Football,February,17,17,5,2,5,14
YZ833,Other,July,7,9,5,2,2,6
Y9BYQ,School,August,21,3,3,1,80,94
ZYMJA,Spirit Wear,August,2,21,16,10,30,74
XMU8N,Other,May,16,21,17,8,19,62
XEACG,Volleyball,April,8,23,13,4,13,66
ZC528,Soccer,August,100,4,3,1,6,13
YPR7F,Other,August,20,45,24,11,28,66
XVKKN,Football,July,14,8,5,2,7,24
XTQKK,Cross Country,August,5,18,3,1,2,4
XVENC,Spirit Wear,October,21,10,9,2,21,37
Z3N3U,Wrestling,February,7,48,16,13,10,41
ZXAZK,Softball,September,19,26,18,9,24,90
ZUYHV,Basketball,January,21,2,2,1,16,18
ZTC5B,Basketball,October,16,26,12,5,18,60
XXXCG,Other,July,11,2,2,1,84,104
XH65F,Greek,July,13,1,1,1,21,25
XD4QW,Basketball,February,12,10,10,2,30,131
YVS3N,Hockey,December,9,15,10,1,23,122
Y64AM,Track & Field,January,24,11,11,6,36,81
YMND3,Other,September,28,3,3,1,33,39
Z9N3E,School,July,28,2,2,1,21,52
Y7E5T,Other,November,17,20,2,2,1,2
YYVVS,Other,October,6,2,2,1,10,11
ZVRPQ,Football,August,33,54,21,12,22,65
Y6T7Z,Lacrosse,January,64,56,22,8,47,166
Z5TPR,School,April,8,1,1,1,13,13
ZGJ8Y,Swimming,November,13,4,4,2,10,27
Y9GX4,Athletics,November,17,4,3,1,22,81
ZR23M,Cross Country,September,11,6,5,4,7,21
ZSB6S,Apparel,May,31,1,1,1,5,10
YQMT9,Football,May,56,24,16,1,20,55
Y2VC4,Hockey,November,6,13,1,1,3,4
YXKQ3,Hockey,November,67,34,28,8,41,96
YWXG6,Football,August,9,64,34,11,56,185
XMZ99,Apparel,January,11,4,3,1,6,8
XYE2X,Other,July,34,11,9,4,18,32
YYX3M,Volleyball,August,8,12,6,1,7,14
ZZCU7,Track & Field,February,17,18,12,6,41,96
ZR56M,School,September,16,16,8,1,6,18
XKP5N,Fundraiser,October,18,1,1,1,1,3
ZX9K6,Other,June,61,132,8,6,7,15
XH6E4,Golf,July,29,10,10,3,15,49
YHM37,Baseball,November,11,21,1,1,1,1
ZK3JA,Spirit Wear,October,29,49,30,9,19,67
XYHSH,Football,July,36,24,24,4,46,198
ZG5D8,Soccer,July,26,43,11,5,14,54
XMHEV,Baseball,January,3,22,9,3,1,12
ZFGFS,Greek,September,11,1,1,1,129,129
ZVTJB,Lacrosse,February,37,36,17,6,16,47
XGYM6,Other,January,17,8,2,1,21,25
YNSJJ,Apparel,June,7,10,10,5,31,89
XV4TX,Other,August,15,2,2,1,53,55
XSJBN,Softball,August,14,15,8,3,21,66
YFYR8,Apparel,November,4,21,20,7,45,149
ZZE26,Spirit Wear,November,11,33,9,6,10,18
XFYHC,Volleyball,August,23,6,6,3,14,36
Z585E,Baseball,February,12,121,20,7,8,29
Z3ZFW,Lacrosse,October,27,47,32,9,29,98
YQPBM,Spirit Wear,September,43,26,17,4,28,62
ZB7F3,Benefit,December,20,1,1,1,10,40
ZUUH2,Baseball,February,21,21,14,5,7,39
ZM44H,School,July,21,19,2,2,2,3
YGT9Z,Track & Field,March,16,10,7,4,24,48
Z8W87,Volleyball,March,6,15,8,5,16,53
XXXR5,Wrestling,November,12,42,21,7,25,67
XTRB7,Apparel,November,23,24,10,5,37,83
ZY848,Apparel,November,14,12,12,3,72,124
ZKNER,School,February,5,8,1,1,1,1
ZZ3EA,Spirit Wear,April,11,18,10,6,7,13
XJRKE,Golf,April,18,39,25,8,20,48
Y8E87,Baseball,January,54,69,21,6,8,51
ZBPHR,Track & Field,October,33,23,11,2,29,84
YNYDQ,Baseball,September,12,114,24,2,14,72
XKBA3,Hockey,October,6,4,3,2,4,5
XJ5ER,Baseball,June,16,18,15,4,11,60
ZX678,Other,November,18,10,10,6,45,91
Z2DQA,Corporate,February,10,18,3,2,3,5
YN7BK,Dance,December,19,10,4,2,21,29
ZGN5A,Basketball,October,13,5,5,2,14,37
Z74QS,Corporate,April,42,16,5,3,6,22
ZYFT9,Football,August,5,88,15,5,21,47
ZKRV8,Other,March,14,10,8,1,9,21
Y3CEJ,Baseball,January,14,7,4,1,4,11
XJBF3,Baseball,February,31,40,17,5,11,56
Y5UAX,Other,February,15,18,14,9,27,99
Z34R7,Football,April,20,43,21,5,24,135
ZUTZS,Softball,January,7,262,58,6,67,385
XTQ5J,Soccer,January,23,13,11,3,34,107
XJSWJ,Softball,April,14,6,4,3,3,11
YKCJG,Dance,May,21,2,2,1,5,9
XPPGB,School,February,17,11,11,2,262,621
YHTPJ,Cheer,April,47,11,11,2,50,259
XUKN7,Baseball,February,16,24,19,8,11,109
ZF2RG,Dance,August,37,17,16,7,27,57
YM9ZD,Soccer,April,15,40,14,6,5,23
ZTHSU,Other,August,7,13,3,2,3,7
ZJB6H,Soccer,June,29,18,13,7,14,63
XURGK,Baseball,May,24,18,16,2,28,78
ZV5B9,Cheer,December,5,13,8,6,14,34
YUTNM,Lacrosse,November,10,31,19,3,30,95
ZU5G5,Track & Field,February,15,27,17,1,20,45
ZDNDQ,Softball,October,35,1,1,1,5,6
XWDS5,Basketball,October,14,12,10,6,55,193
XJPK5,Baseball,April,6,43,11,6,16,35
YGANH,Other,August,5,6,5,3,18,58
ZWCRS,Fundraiser,July,77,2,2,2,4,8
YYQKE,Other,August,13,34,1,1,1,2
Y7VHH,Softball,August,18,18,9,5,9,17
ZJCNZ,Corporate,September,25,8,3,3,4,4
ZBGVZ,Volleyball,October,18,37,26,2,25,236
ZX6CM,Softball,September,19,15,15,6,17,50
ZB49J,Football,February,20,38,16,7,20,45
ZSSTC,Tennis,September,14,10,5,4,12,25
Z3CF9,Football,June,45,8,8,6,10,0
YMPNR,Lacrosse,May,7,1,1,1,19,22
YEZF8,Lacrosse,April,11,7,7,5,29,69
XWPD6,Soccer,October,24,41,21,7,33,137
Y6Q4G,Cheer,October,24,7,7,3,18,71
XUAG3,Basketball,September,55,8,3,1,3,8
XTMB2,Volleyball,June,42,16,15,7,18,77
ZZR2T,Volleyball,August,20,16,14,3,21,62
ZXHNX,Wrestling,October,21,14,11,2,25,114
XVKG5,Other,August,116,17,15,9,18,68
YZVPP,School,January,29,16,1,1,1,1
Y4VGN,Wrestling,October,25,15,15,5,11,57
XT436,Apparel,January,34,10,5,3,7,24
YADY7,Band Music & Choir,November,20,22,14,5,24,49
Y3ZVP,Cheer,May,33,5,5,3,9,18
Z7MUD,Volleyball,August,21,4,3,1,4,5
XE959,Swimming,January,9,6,6,3,20,31
Z24JT,Corporate,April,213,19,8,2,19,19
XYVME,Apparel,April,28,19,15,2,17,41
ZBJZ3,Greek,October,8,1,1,1,20,24
Y6Z23,Basketball,October,33,15,8,1,25,36
XY949,Spirit Wear,November,16,47,6,3,5,8
YMJ5P,Golf,May,29,10,4,1,3,10
Z7HV6,Baseball,October,3,10,9,8,13,42
YNAHH,Softball,January,12,21,13,5,10,33
XMNZY,Basketball,October,14,8,8,3,10,25
YK9Z9,Corporate,April,2,25,5,3,12,23
XPB3X,Soccer,September,5,15,6,4,7,22
ZMK5U,Football,May,45,36,28,2,60,361
ZX9E2,Hockey,November,44,30,11,10,9,18
XFJU7,Basketball,September,7,12,6,1,4,21
ZQJ2X,Tennis,January,14,23,11,5,20,65
ZRXDK,Spirit Wear,January,36,18,16,2,16,42
XCZWU,Apparel,August,35,11,2,2,47,61
ZFAHB,Other,October,5,6,4,2,6,16
ZDR9G,Basketball,October,28,3,2,1,7,6
ZNQRN,Basketball,December,9,4,3,3,18,34
ZHD69,School,September,12,1,1,1,116,121
XZ228,Basketball,December,40,22,5,3,7,21
ZBUHK,Hockey,July,32,6,4,2,7,25
Z8RPU,Basketball,October,33,49,23,4,19,76
ZJJS2,Other,May,17,12,9,3,17,56
Y9RDD,Athletic Training,November,14,12,5,1,12,14
ZTUEJ,Track & Field,February,13,33,21,7,30,68
XKFNK,PE,January,10,18,15,7,14,40
Y3U9K,Swimming,September,49,67,56,12,143,513
Y66YM,Basketball,November,36,11,8,4,22,47
Y9CEY,Swimming,October,43,20,9,3,22,63
ZAD94,Softball,February,15,24,16,5,8,31
YE84Y,Track & Field,January,15,12,11,3,34,100
Y8W7X,Volleyball,July,41,17,8,4,16,52
Z3QUQ,Baseball,June,14,11,5,3,2,6
Z9CQ3,Greek,October,14,5,2,1,40,69
XVMQ8,Other,August,16,10,7,6,10,14
ZBF3V,Other,November,15,10,2,1,12,19
ZQXVA,Lacrosse,November,15,7,7,1,26,31
YGB9J,Wrestling,December,41,19,16,6,22,53
Y2XUF,Basketball,October,1,6,4,2,4,14
XKW8Q,Wrestling,November,11,25,17,7,12,43
Y69Y8,Other,May,21,5,4,2,3,4
XFSUA,Baseball,January,33,11,7,3,5,16
YKD7A,Other,January,9,28,2,2,2,2
ZQWQP,Softball,December,13,9,5,3,18,43
ZKVBX,Spirit Wear,November,17,17,8,2,13,26
Y6Y7K,Swimming,April,55,41,25,9,19,65
Z36ZD,Other,January,39,28,7,5,11,21
XN334,Baseball,June,40,20,12,3,53,98
Y49U5,Baseball,January,44,129,59,15,60,508
YTT5B,Athletics,November,16,22,8,4,9,14
Y8TRK,Swimming,November,13,17,12,1,9,23
YCV4Y,Lacrosse,November,69,4,4,1,17,75
ZQD9P,Staff,July,37,12,1,1,1,2
YRTGG,Softball,September,12,39,21,7,15,52
YUNE2,Police Fire & Military,November,17,39,7,4,4,16
YFKPX,Apparel,November,21,12,12,3,29,69
ZNXUG,Basketball,October,11,52,38,4,39,184
ZZQGE,Athletics,November,29,7,6,2,43,84
ZXXE5,Other,December,28,19,10,5,13,42
XRCYH,Other,October,17,10,10,2,15,126
YWGBC,Wrestling,January,31,10,10,3,22,70
ZUPB8,Volleyball,June,19,25,18,1,20,86
ZPVV9,Athletics,May,31,2,1,1,1,1
ZX4DB,Athletics,October,98,387,73,1,50,128
XS9RW,Gymnastics,February,5,5,4,3,11,16
Y5HVP,Basketball,October,7,3,3,1,11,33
YEZVY,Other,May,46,3,2,1,2,2
XHUC6,Apparel,May,37,30,24,6,20,49
YDJFG,Soccer,August,25,18,11,5,18,44
YWWC6,Soccer,July,14,18,17,6,47,190
ZKESD,Hockey,November,13,65,35,6,61,159
Y8SMG,Basketball,September,43,9,1,1,13,16
Z3YMR,Volleyball,August,5,10,6,1,15,71
XQMHD,Volleyball,August,31,10,10,1,14,121
ZBGBS,Tennis,January,29,12,10,3,23,78
YE82T,Baseball,February,10,28,8,6,4,13
ZU5PC,Cross Country,September,9,23,18,10,29,55
YHA4G,Field Hockey,August,5,19,16,1,27,110
ZTUHH,Other,October,21,6,3,1,3,0
XS7TH,Other,September,12,9,1,1,2,2
ZQE3D,Soccer,July,22,29,1,1,1,1
ZJDN7,Apparel,January,17,5,4,1,27,49
YZFPH,Football,April,15,15,14,4,16,48
ZWGAE,Volleyball,September,8,8,8,2,13,30
ZBABS,Swimming,January,5,1,1,1,9,9
YDSJG,Basketball,April,31,24,1,1,1,1
Y7M66,Hockey,September,13,15,11,4,12,57
YBEHD,Basketball,November,24,7,4,2,5,12
ZZ4SS,School,July,22,96,39,11,23,69
YFW7C,Other,February,13,4,2,1,18,34
ZQC6Z,Other,April,27,1,1,1,24,30
XWZ9P,Hockey,November,22,7,6,5,27,63
YKHMU,Basketball,November,15,9,9,1,9,25
YVRHS,Lacrosse,February,10,10,9,2,38,112
YP4NY,Soccer,August,26,7,6,3,6,13
ZJ3TS,Baseball,August,24,34,17,9,25,101
YCYD5,Lacrosse,January,20,8,3,1,15,29
YQJV2,Other,October,16,1,1,1,36,37
XZEQC,Wrestling,January,11,25,10,7,11,35
Z8H27,Volleyball,August,13,3,2,1,8,15
XDT7C,Baseball,November,92,85,49,12,27,103
XGQUH,Basketball,October,23,25,13,4,27,144
YBJVS,Swimming,September,46,20,20,5,38,108
XP42Y,Other,May,14,12,11,3,15,28
ZTWRY,Football,July,30,7,7,3,39,101
Z87WP,Other,October,130,18,12,4,28,52
ZAH2F,Apparel,November,15,7,6,3,18,31
XQAE5,Baseball,February,32,36,25,7,30,133
XYH7K,Other,September,18,20,10,6,7,25
YX3NZ,Lacrosse,September,14,17,15,2,43,99
ZSV2U,Martial Arts,July,22,7,2,1,3,4
ZG754,Apparel,October,20,64,23,10,17,40
YXUKC,Other,September,173,20,16,6,55,105
XF8AS,Soccer,February,21,16,15,6,35,101
XKSSN,Basketball,November,8,34,17,4,35,99
Z98HW,Other,August,20,34,11,5,5,19
XDWUB,Apparel,May,12,4,4,1,12,24
Z7N65,Basketball,October,45,27,21,2,39,139
ZADNA,Football,May,20,22,18,7,38,168
XXPHU,Wrestling,November,9,12,11,2,19,66
XNXN8,Baseball,August,18,48,15,8,13,44
YJ6MK,Lacrosse,February,14,27,18,8,19,57
YHHSY,Fundraiser,August,7,180,45,10,45,108
XZG4C,Other,February,9,2,2,1,3,4
YXVWW,Other,October,7,1,1,1,7,7
XJP4H,Football,November,13,16,12,6,57,193
YCH35,Spirit Wear,October,11,28,19,7,22,41
ZA7JX,Basketball,November,11,13,9,3,9,22
XGYUP,Track & Field,February,9,4,3,2,48,70
ZD44X,Soccer,August,15,12,5,2,11,22
ZY52Z,School,October,42,32,10,3,3,29
XHG49,Apparel,September,7,38,7,2,1,7
YMA6F,Soccer,August,16,15,10,2,12,20
Y2D62,Athletics,September,16,21,1,1,1,1
YTF5Y,Other,October,17,15,8,3,11,32
XYB5S,PE,June,85,9,8,3,158,235
YPNC7,Football,June,38,12,10,7,23,72
ZDVDZ,Baseball,June,4,18,15,8,11,66
ZE39E,Other,June,20,56,40,9,44,101
ZS4CR,Volleyball,August,15,18,8,5,9,15
XHF5Z,Basketball,October,6,31,4,2,2,6
ZNDNX,Wrestling,November,13,25,17,1,25,60
XMZ5C,Football,May,25,15,13,8,20,94
ZUZGZ,Baseball,January,11,30,23,3,15,42
ZUYBU,PE,November,20,10,8,4,35,125
Y64H7,Athletics,August,7,37,7,2,15,36
XPQEQ,Baseball,March,14,14,13,1,27,110
ZX4CB,School,August,9,18,7,5,4,13
XRAWP,Greek,September,21,1,1,1,24,29
ZU8E8,Rowing,September,15,14,14,2,79,188
YTR5B,Baseball,November,15,16,12,1,30,102
ZJ8CX,Swimming,December,27,6,5,3,24,41
Z2P5F,Soccer,October,15,35,19,3,36,65
Y8HC3,Cheer,September,11,1,1,1,17,17
ZR35Z,Basketball,October,27,14,12,6,6,16
ZMKDB,Apparel,August,11,9,2,1,2,6
Y4G8F,Apparel,December,17,17,4,3,4,7
YKAHJ,Spirit Wear,August,13,20,15,7,85,227
ZPVPT,Corporate,January,7,85,12,6,14,48
YXVT8,Track & Field,February,27,10,10,6,121,492
ZPX6J,Greek,April,8,1,1,1,8,8
Y4DBJ,Volleyball,November,95,16,5,3,9,11
Z9DGJ,Soccer,August,7,14,13,4,23,84
YVQCJ,Softball,April,11,9,8,3,26,56
YCZQ5,Other,August,13,22,4,3,2,7
XQK4Q,Other,October,6,36,13,4,10,16
XFVZU,Other,May,29,15,7,1,7,29
Y9U4Z,Gymnastics,April,195,14,6,5,23,36
Z34AE,Police Fire & Military,August,11,14,12,3,16,45
ZM7KD,Other,August,21,6,2,1,4,4
YNKNZ,Basketball,October,39,28,8,4,7,17
ZB2JW,Spirit Wear,September,21,10,9,3,66,128
YHSJ2,Softball,April,18,37,3,2,2,5
YWFY3,Track & Field,January,56,37,28,11,54,125
YU268,School,October,21,16,5,1,7,10
XFRV3,Fundraiser,September,6,14,4,2,7,16
YXWHA,Other,May,13,6,5,3,24,124
Y6B26,Apparel,January,14,106,9,7,3,18
XPFDC,Track & Field,March,13,5,1,1,12,29
YCFZV,Volleyball,August,9,10,8,1,43,137
Z3ESU,Wrestling,October,18,23,11,1,31,138
Y7749,Other,February,11,2,2,1,234,324
ZRHTW,PE,October,16,4,4,2,12,28
ZGEG7,Volleyball,August,19,15,1,1,18,22
Y96Y4,Basketball,September,18,70,18,6,20,58
YGFGQ,Wrestling,November,12,57,34,8,15,73
YGUHX,Basketball,February,8,5,3,1,15,58
Y5PNN,Spirit Wear,July,38,13,13,2,41,123
XXA34,Football,January,26,13,6,2,15,50
YZF29,PE,January,20,23,2,1,2,0
Z6XDW,Spirit Wear,August,19,10,10,3,64,91
ZNR45,Other,April,14,1,1,1,10,14
ZC5TU,Cheer,June,14,11,11,5,26,155
XMUJF,Volleyball,October,2,4,4,1,30,70
ZQZFC,Soccer,October,13,23,3,2,1,4
Z9N4Q,Lacrosse,February,12,9,5,2,7,0
Y28EF,Spirit Wear,March,12,0,0,0,22,55
ZQSPU,Camp,January,17,1,1,1,7,6
